JOBID=28749
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rpc_no_flag --repetitions 100 --value 1K -q -m all
Rank, Block size, Iterations, Timepoint, Index, Time
1, 524288, 1024, End, 50, 0.00452175
1, 524288, 1024, End, 51, 0.00447852
1, 524288, 1024, End, 52, 0.00449906
1, 524288, 1024, End, 53, 0.00447603
1, 524288, 1024, End, 54, 0.00447112
1, 524288, 1024, End, 55, 0.00449749
1, 524288, 1024, End, 56, 0.00450085
1, 524288, 1024, End, 57, 0.004525
1, 524288, 1024, End, 58, 0.00447501
1, 524288, 1024, End, 59, 0.00451343
1, 524288, 1024, End, 60, 0.00478786
1, 524288, 1024, End, 61, 0.00446618
1, 524288, 1024, End, 62, 0.00444212
1, 524288, 1024, End, 63, 0.00448549
1, 524288, 1024, End, 64, 0.00455115
1, 524288, 1024, End, 65, 0.00446686
1, 524288, 1024, End, 66, 0.00485013
1, 524288, 1024, End, 67, 0.0045364
1, 524288, 1024, End, 68, 0.00447173
1, 524288, 1024, End, 69, 0.00447116
1, 524288, 1024, End, 70, 0.00449159
1, 524288, 1024, End, 71, 0.00467427
1, 524288, 1024, End, 72, 0.00465032
1, 524288, 1024, End, 73, 0.00459847
1, 524288, 1024, End, 74, 0.00456017
1, 524288, 1024, End, 75, 0.00450726
2, 524288, 1024, End, 1, 0.00402409
2, 524288, 1024, End, 2, 0.00399507
2, 524288, 1024, End, 3, 0.00407036
2, 524288, 1024, End, 4, 0.00402476
2, 524288, 1024, End, 5, 0.00434586
2, 524288, 1024, End, 6, 0.00401805
2, 524288, 1024, End, 7, 0.0039659
2, 524288, 1024, End, 8, 0.00398716
2, 524288, 1024, End, 9, 0.00396637
2, 524288, 1024, End, 10, 0.00400251
2, 524288, 1024, End, 11, 0.00406548
2, 524288, 1024, End, 12, 0.00396862
2, 524288, 1024, End, 13, 0.0040489
2, 524288, 1024, End, 14, 0.00398881
2, 524288, 1024, End, 15, 0.00401212
2, 524288, 1024, End, 16, 0.00399359
2, 524288, 1024, End, 17, 0.00396091
2, 524288, 1024, End, 18, 0.00402583
2, 524288, 1024, End, 19, 0.00394447
2, 524288, 1024, End, 20, 0.00402694
2, 524288, 1024, End, 21, 0.00398585
2, 524288, 1024, End, 22, 0.00400428
2, 524288, 1024, End, 23, 0.00404504
2, 524288, 1024, End, 24, 0.00395137
2, 524288, 1024, End, 25, 0.00402012
2, 524288, 1024, End, 26, 0.00437966
2, 524288, 1024, End, 27, 0.00397874
1, 524288, 1024, End, 76, 0.00453846
1, 524288, 1024, End, 77, 0.00453336
1, 524288, 1024, End, 78, 0.0045591
1, 524288, 1024, End, 79, 0.00451124
1, 524288, 1024, End, 80, 0.00454783
1, 524288, 1024, End, 81, 0.00448658
1, 524288, 1024, End, 82, 0.00446084
1, 524288, 1024, End, 83, 0.00446406
1, 524288, 1024, End, 84, 0.00447316
2, 524288, 1024, End, 28, 0.00409268
1, 524288, 1024, End, 85, 0.00450057
1, 524288, 1024, End, 86, 0.00448255
1, 524288, 1024, End, 87, 0.00481276
1, 524288, 1024, End, 88, 0.00451801
1, 524288, 1024, End, 89, 0.00453706
2, 524288, 1024, End, 29, 0.00396149
2, 524288, 1024, End, 30, 0.00403702
2, 524288, 1024, End, 31, 0.00410652
2, 524288, 1024, End, 32, 0.00430957
2, 524288, 1024, End, 33, 0.00405034
2, 524288, 1024, End, 34, 0.00403293
2, 524288, 1024, End, 35, 0.00398657
2, 524288, 1024, End, 36, 0.00398204
2, 524288, 1024, End, 37, 0.00404173
2, 524288, 1024, End, 38, 0.00404891
2, 524288, 1024, End, 39, 0.003937
2, 524288, 1024, End, 40, 0.0040237
2, 524288, 1024, End, 41, 0.00396177
2, 524288, 1024, End, 42, 0.00399548
2, 524288, 1024, End, 43, 0.00398833
2, 524288, 1024, End, 44, 0.00406787
2, 524288, 1024, End, 45, 0.00398877
2, 524288, 1024, End, 46, 0.00399943
2, 524288, 1024, End, 47, 0.00399881
2, 524288, 1024, End, 48, 0.00401073
2, 524288, 1024, End, 49, 0.00398787
1, 524288, 1024, End, 90, 0.00449782
1, 524288, 1024, End, 91, 0.00451781
1, 524288, 1024, End, 92, 0.00449444
1, 524288, 1024, End, 93, 0.00482136
2, 524288, 1024, End, 50, 0.00400642
2, 524288, 1024, End, 51, 0.00398534
2, 524288, 1024, End, 52, 0.00400779
2, 524288, 1024, End, 53, 0.00441645
2, 524288, 1024, End, 54, 0.00395935
2, 524288, 1024, End, 55, 0.00401616
2, 524288, 1024, End, 56, 0.00402614
2, 524288, 1024, End, 57, 0.00398247
2, 524288, 1024, End, 58, 0.00399967
2, 524288, 1024, End, 59, 0.00433977
2, 524288, 1024, End, 60, 0.00401359
2, 524288, 1024, End, 61, 0.00393078
2, 524288, 1024, End, 62, 0.00404303
2, 524288, 1024, End, 63, 0.00403865
2, 524288, 1024, End, 64, 0.00395765
2, 524288, 1024, End, 65, 0.00403437
2, 524288, 1024, End, 66, 0.00406672
2, 524288, 1024, End, 67, 0.00404542
2, 524288, 1024, End, 68, 0.0039871
2, 524288, 1024, End, 69, 0.00405333
2, 524288, 1024, End, 70, 0.00399551
2, 524288, 1024, End, 71, 0.00398573
2, 524288, 1024, End, 72, 0.00420891
2, 524288, 1024, End, 73, 0.00412406
2, 524288, 1024, End, 74, 0.00407316
2, 524288, 1024, End, 75, 0.00398269
2, 524288, 1024, End, 76, 0.00395434
1, 524288, 1024, End, 94, 0.00448575
1, 524288, 1024, End, 95, 0.00446978
1, 524288, 1024, End, 96, 0.00447667
1, 524288, 1024, End, 97, 0.00445005
1, 524288, 1024, End, 98, 0.0044603
2, 524288, 1024, End, 77, 0.00401179
3, 524288, 1024, End, 1, 0.00402651
3, 524288, 1024, End, 2, 0.00399541
3, 524288, 1024, End, 3, 0.00407197
3, 524288, 1024, End, 4, 0.00402642
3, 524288, 1024, End, 5, 0.00434709
3, 524288, 1024, End, 6, 0.00402001
3, 524288, 1024, End, 7, 0.00396704
3, 524288, 1024, End, 8, 0.00398911
3, 524288, 1024, End, 9, 0.00396898
3, 524288, 1024, End, 10, 0.00400506
3, 524288, 1024, End, 11, 0.00406794
3, 524288, 1024, End, 12, 0.00396954
3, 524288, 1024, End, 13, 0.00404969
3, 524288, 1024, End, 14, 0.00399002
3, 524288, 1024, End, 15, 0.00401351
3, 524288, 1024, End, 16, 0.00399633
3, 524288, 1024, End, 17, 0.00396149
3, 524288, 1024, End, 18, 0.004027
3, 524288, 1024, End, 19, 0.00394679
3, 524288, 1024, End, 20, 0.00402939
3, 524288, 1024, End, 21, 0.00398761
3, 524288, 1024, End, 22, 0.00400333
3, 524288, 1024, End, 23, 0.00404564
3, 524288, 1024, End, 24, 0.00395328
3, 524288, 1024, End, 25, 0.0040223
1, 524288, 1024, End, 99, 0.00453527
1, 524288, 1024, End, 100, 0.00448521
2, 524288, 1024, End, 78, 0.00398914
2, 524288, 1024, End, 79, 0.00399578
2, 524288, 1024, End, 80, 0.00429866
2, 524288, 1024, End, 81, 0.0039635
2, 524288, 1024, End, 82, 0.0039979
2, 524288, 1024, End, 83, 0.00397427
2, 524288, 1024, End, 84, 0.0039879
2, 524288, 1024, End, 85, 0.00402471
2, 524288, 1024, End, 86, 0.00432212
2, 524288, 1024, End, 87, 0.00397937
2, 524288, 1024, End, 88, 0.00395708
2, 524288, 1024, End, 89, 0.00397387
3, 524288, 1024, End, 26, 0.00438235
3, 524288, 1024, End, 27, 0.00398002
3, 524288, 1024, End, 28, 0.00409457
3, 524288, 1024, End, 29, 0.0039646
3, 524288, 1024, End, 30, 0.00403979
3, 524288, 1024, End, 31, 0.00410945
3, 524288, 1024, End, 32, 0.0043106
3, 524288, 1024, End, 33, 0.00405192
3, 524288, 1024, End, 34, 0.00403324
3, 524288, 1024, End, 35, 0.00398958
3, 524288, 1024, End, 36, 0.00398296
3, 524288, 1024, End, 37, 0.00404263
3, 524288, 1024, End, 38, 0.00404997
3, 524288, 1024, End, 39, 0.00393841
3, 524288, 1024, End, 40, 0.00402456
3, 524288, 1024, End, 41, 0.00396446
3, 524288, 1024, End, 42, 0.00399791
3, 524288, 1024, End, 43, 0.00399028
2, 524288, 1024, End, 90, 0.00396519
2, 524288, 1024, End, 91, 0.0040266
2, 524288, 1024, End, 92, 0.00399494
2, 524288, 1024, End, 93, 0.00398299
2, 524288, 1024, End, 94, 0.00402901
3, 524288, 1024, End, 44, 0.00406906
3, 524288, 1024, End, 45, 0.00399044
3, 524288, 1024, End, 46, 0.00400115
3, 524288, 1024, End, 47, 0.0040005
3, 524288, 1024, End, 48, 0.00401332
3, 524288, 1024, End, 49, 0.00398896
3, 524288, 1024, End, 50, 0.0040052
3, 524288, 1024, End, 51, 0.00398671
3, 524288, 1024, End, 52, 0.00400904
3, 524288, 1024, End, 53, 0.00441613
3, 524288, 1024, End, 54, 0.00396179
3, 524288, 1024, End, 55, 0.00401901
3, 524288, 1024, End, 56, 0.00402816
3, 524288, 1024, End, 57, 0.00398399
3, 524288, 1024, End, 58, 0.00400205
3, 524288, 1024, End, 59, 0.00434013
2, 524288, 1024, End, 95, 0.00400204
2, 524288, 1024, End, 96, 0.00398085
2, 524288, 1024, End, 97, 0.00399336
2, 524288, 1024, End, 98, 0.00396464
2, 524288, 1024, End, 99, 0.00402119
2, 524288, 1024, End, 100, 0.00401458
3, 524288, 1024, End, 60, 0.00401253
3, 524288, 1024, End, 61, 0.00393177
3, 524288, 1024, End, 62, 0.00404624
3, 524288, 1024, End, 63, 0.0040413
3, 524288, 1024, End, 64, 0.00395746
3, 524288, 1024, End, 65, 0.00403743
3, 524288, 1024, End, 66, 0.0040691
3, 524288, 1024, End, 67, 0.00404672
3, 524288, 1024, End, 68, 0.0039884
3, 524288, 1024, End, 69, 0.00405633
3, 524288, 1024, End, 70, 0.00399767
3, 524288, 1024, End, 71, 0.00398862
3, 524288, 1024, End, 72, 0.00420338
3, 524288, 1024, End, 73, 0.00412395
3, 524288, 1024, End, 74, 0.00407577
3, 524288, 1024, End, 75, 0.00398714
3, 524288, 1024, End, 76, 0.00395974
3, 524288, 1024, End, 77, 0.00401929
3, 524288, 1024, End, 78, 0.00399742
3, 524288, 1024, End, 79, 0.00400478
3, 524288, 1024, End, 80, 0.00430791
3, 524288, 1024, End, 81, 0.00397148
3, 524288, 1024, End, 82, 0.00400513
3, 524288, 1024, End, 83, 0.00397726
4, 524288, 1024, End, 1, 0.0045517
4, 524288, 1024, End, 2, 0.00456285
4, 524288, 1024, End, 3, 0.00455398
4, 524288, 1024, End, 4, 0.00489532
4, 524288, 1024, End, 5, 0.00454407
4, 524288, 1024, End, 6, 0.00452313
4, 524288, 1024, End, 7, 0.00445983
4, 524288, 1024, End, 8, 0.00444367
4, 524288, 1024, End, 9, 0.00445617
4, 524288, 1024, End, 10, 0.00448665
4, 524288, 1024, End, 11, 0.00452884
4, 524288, 1024, End, 12, 0.00457401
4, 524288, 1024, End, 13, 0.00454003
4, 524288, 1024, End, 14, 0.00453952
4, 524288, 1024, End, 15, 0.00454348
4, 524288, 1024, End, 16, 0.00450268
4, 524288, 1024, End, 17, 0.00487646
4, 524288, 1024, End, 18, 0.00450013
4, 524288, 1024, End, 19, 0.00452422
4, 524288, 1024, End, 20, 0.00453713
4, 524288, 1024, End, 21, 0.0044507
4, 524288, 1024, End, 22, 0.00450056
4, 524288, 1024, End, 23, 0.00449216
4, 524288, 1024, End, 24, 0.00445161
4, 524288, 1024, End, 25, 0.00456953
4, 524288, 1024, End, 26, 0.00449641
4, 524288, 1024, End, 27, 0.00450086
3, 524288, 1024, End, 84, 0.0039885
3, 524288, 1024, End, 85, 0.00402493
3, 524288, 1024, End, 86, 0.00432268
3, 524288, 1024, End, 87, 0.00398146
3, 524288, 1024, End, 88, 0.00395778
3, 524288, 1024, End, 89, 0.00397586
3, 524288, 1024, End, 90, 0.00396646
3, 524288, 1024, End, 91, 0.004029
3, 524288, 1024, End, 92, 0.00399593
3, 524288, 1024, End, 93, 0.00398638
3, 524288, 1024, End, 94, 0.00403063
3, 524288, 1024, End, 95, 0.00400441
3, 524288, 1024, End, 96, 0.00398365
3, 524288, 1024, End, 97, 0.00399657
3, 524288, 1024, End, 98, 0.0039651
3, 524288, 1024, End, 99, 0.00402231
3, 524288, 1024, End, 100, 0.00401574
4, 524288, 1024, End, 28, 0.00448763
4, 524288, 1024, End, 29, 0.00453347
4, 524288, 1024, End, 30, 0.00448577
4, 524288, 1024, End, 31, 0.00480854
4, 524288, 1024, End, 32, 0.00455131
4, 524288, 1024, End, 33, 0.0045928
4, 524288, 1024, End, 34, 0.00444957
4, 524288, 1024, End, 35, 0.00453083
4, 524288, 1024, End, 36, 0.00454804
4, 524288, 1024, End, 37, 0.00449942
4, 524288, 1024, End, 38, 0.00449718
4, 524288, 1024, End, 39, 0.00446318
4, 524288, 1024, End, 40, 0.00450206
4, 524288, 1024, End, 41, 0.0045294
4, 524288, 1024, End, 42, 0.0045526
4, 524288, 1024, End, 43, 0.00455809
4, 524288, 1024, End, 44, 0.0049575
4, 524288, 1024, End, 45, 0.00456351
4, 524288, 1024, End, 46, 0.00453872
4, 524288, 1024, End, 47, 0.00450751
4, 524288, 1024, End, 48, 0.00450972
4, 524288, 1024, End, 49, 0.00452294
4, 524288, 1024, End, 50, 0.00456853
4, 524288, 1024, End, 51, 0.00445923
4, 524288, 1024, End, 52, 0.00456351
4, 524288, 1024, End, 53, 0.00447714
4, 524288, 1024, End, 54, 0.00447465
4, 524288, 1024, End, 55, 0.00455705
4, 524288, 1024, End, 56, 0.00450994
4, 524288, 1024, End, 57, 0.00452615
4, 524288, 1024, End, 58, 0.00487482
4, 524288, 1024, End, 59, 0.00445874
4, 524288, 1024, End, 60, 0.00453859
4, 524288, 1024, End, 61, 0.00453102
4, 524288, 1024, End, 62, 0.00448096
4, 524288, 1024, End, 63, 0.00445151
4, 524288, 1024, End, 64, 0.00454075
4, 524288, 1024, End, 65, 0.00453457
4, 524288, 1024, End, 66, 0.00452499
4, 524288, 1024, End, 67, 0.00456561
4, 524288, 1024, End, 68, 0.00446947
4, 524288, 1024, End, 69, 0.00466145
4, 524288, 1024, End, 70, 0.00451184
4, 524288, 1024, End, 71, 0.00497672
4, 524288, 1024, End, 72, 0.00453812
4, 524288, 1024, End, 73, 0.00455867
4, 524288, 1024, End, 74, 0.00446195
4, 524288, 1024, End, 75, 0.00448586
5, 524288, 1024, End, 1, 0.00455239
5, 524288, 1024, End, 2, 0.00456695
5, 524288, 1024, End, 3, 0.00455898
5, 524288, 1024, End, 4, 0.00489974
5, 524288, 1024, End, 5, 0.00454762
5, 524288, 1024, End, 6, 0.00452781
5, 524288, 1024, End, 7, 0.0044626
5, 524288, 1024, End, 8, 0.00444492
5, 524288, 1024, End, 9, 0.00445733
5, 524288, 1024, End, 10, 0.00448718
5, 524288, 1024, End, 11, 0.00452986
5, 524288, 1024, End, 12, 0.00457645
5, 524288, 1024, End, 13, 0.00454241
5, 524288, 1024, End, 14, 0.00454433
5, 524288, 1024, End, 15, 0.0045479
5, 524288, 1024, End, 16, 0.00450347
5, 524288, 1024, End, 17, 0.00488107
5, 524288, 1024, End, 18, 0.00450499
5, 524288, 1024, End, 19, 0.00452598
5, 524288, 1024, End, 20, 0.0045376
5, 524288, 1024, End, 21, 0.00445468
5, 524288, 1024, End, 22, 0.00449707
5, 524288, 1024, End, 23, 0.0044954
5, 524288, 1024, End, 24, 0.00445172
5, 524288, 1024, End, 25, 0.00457038
5, 524288, 1024, End, 26, 0.00449768
4, 524288, 1024, End, 76, 0.00456442
4, 524288, 1024, End, 77, 0.00453343
5, 524288, 1024, End, 27, 0.00450365
5, 524288, 1024, End, 28, 0.00448844
5, 524288, 1024, End, 29, 0.00453438
5, 524288, 1024, End, 30, 0.00448689
5, 524288, 1024, End, 31, 0.00480978
5, 524288, 1024, End, 32, 0.00455488
5, 524288, 1024, End, 33, 0.00459834
5, 524288, 1024, End, 34, 0.00445131
5, 524288, 1024, End, 35, 0.00453205
5, 524288, 1024, End, 36, 0.0045531
5, 524288, 1024, End, 37, 0.00450153
5, 524288, 1024, End, 38, 0.00449958
5, 524288, 1024, End, 39, 0.0044653
5, 524288, 1024, End, 40, 0.00450435
5, 524288, 1024, End, 41, 0.00452953
5, 524288, 1024, End, 42, 0.00455354
5, 524288, 1024, End, 43, 0.00455911
5, 524288, 1024, End, 44, 0.00496279
5, 524288, 1024, End, 45, 0.00456772
5, 524288, 1024, End, 46, 0.00454355
4, 524288, 1024, End, 78, 0.00448689
4, 524288, 1024, End, 79, 0.00454248
4, 524288, 1024, End, 80, 0.00452967
4, 524288, 1024, End, 81, 0.00454368
4, 524288, 1024, End, 82, 0.00443098
4, 524288, 1024, End, 83, 0.00452495
4, 524288, 1024, End, 84, 0.00455922
4, 524288, 1024, End, 85, 0.00483812
4, 524288, 1024, End, 86, 0.00446112
4, 524288, 1024, End, 87, 0.00445936
4, 524288, 1024, End, 88, 0.00446462
4, 524288, 1024, End, 89, 0.00455337
4, 524288, 1024, End, 90, 0.00448056
4, 524288, 1024, End, 91, 0.00451393
4, 524288, 1024, End, 92, 0.00455492
4, 524288, 1024, End, 93, 0.00448315
4, 524288, 1024, End, 94, 0.00453924
5, 524288, 1024, End, 47, 0.00451235
5, 524288, 1024, End, 48, 0.00451207
5, 524288, 1024, End, 49, 0.00452518
5, 524288, 1024, End, 50, 0.00457326
5, 524288, 1024, End, 51, 0.0044638
5, 524288, 1024, End, 52, 0.00456197
5, 524288, 1024, End, 53, 0.00447423
5, 524288, 1024, End, 54, 0.00447593
5, 524288, 1024, End, 55, 0.00455802
5, 524288, 1024, End, 56, 0.00451176
5, 524288, 1024, End, 57, 0.00452725
5, 524288, 1024, End, 58, 0.00487564
5, 524288, 1024, End, 59, 0.00446189
5, 524288, 1024, End, 60, 0.00453552
5, 524288, 1024, End, 61, 0.00453394
5, 524288, 1024, End, 62, 0.00448222
5, 524288, 1024, End, 63, 0.00445176
5, 524288, 1024, End, 64, 0.00453737
5, 524288, 1024, End, 65, 0.00453561
5, 524288, 1024, End, 66, 0.00453235
5, 524288, 1024, End, 67, 0.00456798
5, 524288, 1024, End, 68, 0.00447726
5, 524288, 1024, End, 69, 0.00466113
4, 524288, 1024, End, 95, 0.00454291
4, 524288, 1024, End, 96, 0.00448716
4, 524288, 1024, End, 97, 0.00451546
4, 524288, 1024, End, 98, 0.00485874
4, 524288, 1024, End, 99, 0.00450664
4, 524288, 1024, End, 100, 0.00454733
5, 524288, 1024, End, 70, 0.00451534
5, 524288, 1024, End, 71, 0.00498108
5, 524288, 1024, End, 72, 0.00454078
5, 524288, 1024, End, 73, 0.00455506
5, 524288, 1024, End, 74, 0.00446354
5, 524288, 1024, End, 75, 0.00448772
5, 524288, 1024, End, 76, 0.00456591
5, 524288, 1024, End, 77, 0.0045386
5, 524288, 1024, End, 78, 0.00449121
5, 524288, 1024, End, 79, 0.00454338
5, 524288, 1024, End, 80, 0.00453077
5, 524288, 1024, End, 81, 0.00455371
5, 524288, 1024, End, 82, 0.00443604
5, 524288, 1024, End, 83, 0.00452641
5, 524288, 1024, End, 84, 0.00456339
5, 524288, 1024, End, 85, 0.00483744
5, 524288, 1024, End, 86, 0.00446408
5, 524288, 1024, End, 87, 0.00446004
6, 524288, 1024, End, 1, 0.00447895
6, 524288, 1024, End, 2, 0.0044516
6, 524288, 1024, End, 3, 0.00449994
6, 524288, 1024, End, 4, 0.00449699
6, 524288, 1024, End, 5, 0.00452349
6, 524288, 1024, End, 6, 0.00450411
6, 524288, 1024, End, 7, 0.00453495
6, 524288, 1024, End, 8, 0.00455586
6, 524288, 1024, End, 9, 0.00456089
6, 524288, 1024, End, 10, 0.00451142
6, 524288, 1024, End, 11, 0.00451993
6, 524288, 1024, End, 12, 0.00443995
6, 524288, 1024, End, 13, 0.0044976
6, 524288, 1024, End, 14, 0.00448108
6, 524288, 1024, End, 15, 0.00459226
6, 524288, 1024, End, 16, 0.00449746
6, 524288, 1024, End, 17, 0.00455595
6, 524288, 1024, End, 18, 0.00456105
6, 524288, 1024, End, 19, 0.00454268
6, 524288, 1024, End, 20, 0.00456093
6, 524288, 1024, End, 21, 0.00451893
6, 524288, 1024, End, 22, 0.004498
6, 524288, 1024, End, 23, 0.00454974
6, 524288, 1024, End, 24, 0.00481364
6, 524288, 1024, End, 25, 0.00492853
6, 524288, 1024, End, 26, 0.00450242
6, 524288, 1024, End, 27, 0.00454045
6, 524288, 1024, End, 28, 0.00457342
5, 524288, 1024, End, 88, 0.00446746
5, 524288, 1024, End, 89, 0.00455526
5, 524288, 1024, End, 90, 0.00448772
5, 524288, 1024, End, 91, 0.00451454
5, 524288, 1024, End, 92, 0.00455632
6, 524288, 1024, End, 29, 0.00454454
5, 524288, 1024, End, 93, 0.00448481
5, 524288, 1024, End, 94, 0.00454207
5, 524288, 1024, End, 95, 0.00454388
5, 524288, 1024, End, 96, 0.00448767
6, 524288, 1024, End, 30, 0.00454335
6, 524288, 1024, End, 31, 0.00456864
6, 524288, 1024, End, 32, 0.00450504
6, 524288, 1024, End, 33, 0.00449472
6, 524288, 1024, End, 34, 0.00458733
6, 524288, 1024, End, 35, 0.00450822
6, 524288, 1024, End, 36, 0.00450074
6, 524288, 1024, End, 37, 0.0044837
6, 524288, 1024, End, 38, 0.00447196
6, 524288, 1024, End, 39, 0.00459178
6, 524288, 1024, End, 40, 0.0045057
6, 524288, 1024, End, 41, 0.00453293
6, 524288, 1024, End, 42, 0.00456587
6, 524288, 1024, End, 43, 0.00448875
6, 524288, 1024, End, 44, 0.00450665
6, 524288, 1024, End, 45, 0.00454255
6, 524288, 1024, End, 46, 0.0045148
6, 524288, 1024, End, 47, 0.00457473
6, 524288, 1024, End, 48, 0.00449607
6, 524288, 1024, End, 49, 0.00444901
6, 524288, 1024, End, 50, 0.00451376
5, 524288, 1024, End, 97, 0.00451579
5, 524288, 1024, End, 98, 0.00486311
5, 524288, 1024, End, 99, 0.00451143
5, 524288, 1024, End, 100, 0.00455018
6, 524288, 1024, End, 51, 0.0049069
6, 524288, 1024, End, 52, 0.00485387
6, 524288, 1024, End, 53, 0.00455507
6, 524288, 1024, End, 54, 0.0045547
6, 524288, 1024, End, 55, 0.00456485
6, 524288, 1024, End, 56, 0.0045096
6, 524288, 1024, End, 57, 0.00454526
6, 524288, 1024, End, 58, 0.00455163
6, 524288, 1024, End, 59, 0.00457106
6, 524288, 1024, End, 60, 0.00450309
6, 524288, 1024, End, 61, 0.00456747
6, 524288, 1024, End, 62, 0.00451559
6, 524288, 1024, End, 63, 0.00456555
6, 524288, 1024, End, 64, 0.00457431
6, 524288, 1024, End, 65, 0.00454713
6, 524288, 1024, End, 66, 0.00454935
6, 524288, 1024, End, 67, 0.00453672
6, 524288, 1024, End, 68, 0.00452427
6, 524288, 1024, End, 69, 0.00454609
6, 524288, 1024, End, 70, 0.00453915
6, 524288, 1024, End, 71, 0.00453799
6, 524288, 1024, End, 72, 0.00465621
6, 524288, 1024, End, 73, 0.00471413
6, 524288, 1024, End, 74, 0.004558
6, 524288, 1024, End, 75, 0.00450756
6, 524288, 1024, End, 76, 0.00455116
6, 524288, 1024, End, 77, 0.00449062
6, 524288, 1024, End, 78, 0.00483867
6, 524288, 1024, End, 79, 0.00487157
6, 524288, 1024, End, 80, 0.00448899
6, 524288, 1024, End, 81, 0.00449128
6, 524288, 1024, End, 82, 0.00448212
7, 524288, 1024, End, 1, 0.00449056
7, 524288, 1024, End, 2, 0.00445207
7, 524288, 1024, End, 3, 0.00450184
7, 524288, 1024, End, 4, 0.00449861
7, 524288, 1024, End, 5, 0.00452391
7, 524288, 1024, End, 6, 0.0045058
7, 524288, 1024, End, 7, 0.00453638
7, 524288, 1024, End, 8, 0.0045607
7, 524288, 1024, End, 9, 0.00456637
7, 524288, 1024, End, 10, 0.00451643
7, 524288, 1024, End, 11, 0.00452437
7, 524288, 1024, End, 12, 0.00444119
7, 524288, 1024, End, 13, 0.00449886
7, 524288, 1024, End, 14, 0.0044818
7, 524288, 1024, End, 15, 0.00459319
7, 524288, 1024, End, 16, 0.00450319
7, 524288, 1024, End, 17, 0.00455922
7, 524288, 1024, End, 18, 0.0045621
7, 524288, 1024, End, 19, 0.0045479
7, 524288, 1024, End, 20, 0.00456581
7, 524288, 1024, End, 21, 0.00452622
7, 524288, 1024, End, 22, 0.00449949
7, 524288, 1024, End, 23, 0.00455157
7, 524288, 1024, End, 24, 0.00481781
7, 524288, 1024, End, 25, 0.00493374
7, 524288, 1024, End, 26, 0.00450794
6, 524288, 1024, End, 83, 0.00450002
6, 524288, 1024, End, 84, 0.00455881
6, 524288, 1024, End, 85, 0.0045631
6, 524288, 1024, End, 86, 0.00450247
6, 524288, 1024, End, 87, 0.00453305
6, 524288, 1024, End, 88, 0.00451646
6, 524288, 1024, End, 89, 0.0045158
7, 524288, 1024, End, 27, 0.0045423
7, 524288, 1024, End, 28, 0.00457776
7, 524288, 1024, End, 29, 0.00454973
7, 524288, 1024, End, 30, 0.00454847
7, 524288, 1024, End, 31, 0.00457425
7, 524288, 1024, End, 32, 0.0045058
7, 524288, 1024, End, 33, 0.00449936
7, 524288, 1024, End, 34, 0.00458826
7, 524288, 1024, End, 35, 0.00451415
7, 524288, 1024, End, 36, 0.00450207
7, 524288, 1024, End, 37, 0.00448499
7, 524288, 1024, End, 38, 0.0044738
7, 524288, 1024, End, 39, 0.00459418
7, 524288, 1024, End, 40, 0.00450729
7, 524288, 1024, End, 41, 0.00453781
7, 524288, 1024, End, 42, 0.00457134
7, 524288, 1024, End, 43, 0.00449355
7, 524288, 1024, End, 44, 0.00450813
7, 524288, 1024, End, 45, 0.00454363
7, 524288, 1024, End, 46, 0.00451644
7, 524288, 1024, End, 47, 0.00457587
7, 524288, 1024, End, 48, 0.00450184
7, 524288, 1024, End, 49, 0.00445102
7, 524288, 1024, End, 50, 0.00452204
7, 524288, 1024, End, 51, 0.00490778
7, 524288, 1024, End, 52, 0.00486021
7, 524288, 1024, End, 53, 0.00455746
6, 524288, 1024, End, 90, 0.00451034
6, 524288, 1024, End, 91, 0.00450427
6, 524288, 1024, End, 92, 0.00458674
6, 524288, 1024, End, 93, 0.00455469
6, 524288, 1024, End, 94, 0.00458547
7, 524288, 1024, End, 54, 0.00456016
7, 524288, 1024, End, 55, 0.00457064
6, 524288, 1024, End, 95, 0.00454052
6, 524288, 1024, End, 96, 0.00455982
6, 524288, 1024, End, 97, 0.00447471
7, 524288, 1024, End, 56, 0.00451461
7, 524288, 1024, End, 57, 0.00454847
7, 524288, 1024, End, 58, 0.00455631
7, 524288, 1024, End, 59, 0.00457333
7, 524288, 1024, End, 60, 0.00450462
7, 524288, 1024, End, 61, 0.00456958
7, 524288, 1024, End, 62, 0.00452163
7, 524288, 1024, End, 63, 0.00457361
7, 524288, 1024, End, 64, 0.00457675
7, 524288, 1024, End, 65, 0.00455299
7, 524288, 1024, End, 66, 0.00455409
7, 524288, 1024, End, 67, 0.0045378
7, 524288, 1024, End, 68, 0.00452553
7, 524288, 1024, End, 69, 0.00455144
7, 524288, 1024, End, 70, 0.004541
7, 524288, 1024, End, 71, 0.00454298
7, 524288, 1024, End, 72, 0.00465742
7, 524288, 1024, End, 73, 0.00471071
7, 524288, 1024, End, 74, 0.00456102
7, 524288, 1024, End, 75, 0.00451013
7, 524288, 1024, End, 76, 0.00455675
7, 524288, 1024, End, 77, 0.00449195
7, 524288, 1024, End, 78, 0.00483959
7, 524288, 1024, End, 79, 0.00487611
7, 524288, 1024, End, 80, 0.00449388
7, 524288, 1024, End, 81, 0.00449359
7, 524288, 1024, End, 82, 0.00448276
