JOBID=29172
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_no_flag --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
7, 1, 1000, End, 4, 0.0011786
7, 1, 1000, End, 5, 0.00116706
7, 1, 1000, End, 6, 0.00116829
7, 1, 1000, End, 7, 0.00116273
7, 1, 1000, End, 8, 0.00117146
7, 1, 1000, End, 9, 0.00117553
7, 1, 1000, End, 10, 0.00117876
7, 1, 1000, End, 11, 0.00116633
7, 1, 1000, End, 12, 0.0011785
7, 1, 1000, End, 13, 0.00116677
7, 1, 1000, End, 14, 0.00117
7, 1, 1000, End, 15, 0.00116685
7, 1, 1000, End, 16, 0.00116302
7, 1, 1000, End, 17, 0.00116534
7, 1, 1000, End, 18, 0.00116391
7, 1, 1000, End, 19, 0.00120146
7, 1, 1000, End, 20, 0.00116949
7, 1, 1000, End, 21, 0.00117091
7, 1, 1000, End, 22, 0.00117497
7, 1, 1000, End, 23, 0.00116705
7, 1, 1000, End, 24, 0.00117299
7, 1, 1000, End, 25, 0.00116583
7, 1, 1000, End, 26, 0.00116948
7, 1, 1000, End, 27, 0.00116289
5, 1, 1000, End, 78, 0.00152247
5, 1, 1000, End, 79, 0.00153055
5, 1, 1000, End, 80, 0.00152645
5, 1, 1000, End, 81, 0.00153122
5, 1, 1000, End, 82, 0.00166464
5, 1, 1000, End, 83, 0.00152508
6, 1, 1000, End, 73, 0.00119448
6, 1, 1000, End, 74, 0.00120684
6, 1, 1000, End, 75, 0.00155416
6, 1, 1000, End, 76, 0.00119662
5, 1, 1000, End, 84, 0.00152488
5, 1, 1000, End, 85, 0.00186942
5, 1, 1000, End, 86, 0.00151941
5, 1, 1000, End, 87, 0.00152215
5, 1, 1000, End, 88, 0.00152528
5, 1, 1000, End, 89, 0.00156131
6, 1, 1000, End, 77, 0.0013388
6, 1, 1000, End, 78, 0.00139267
6, 1, 1000, End, 79, 0.00119731
7, 1, 1000, End, 28, 0.00117521
7, 1, 1000, End, 29, 0.00117869
7, 1, 1000, End, 30, 0.00116466
7, 1, 1000, End, 31, 0.00116981
7, 1, 1000, End, 32, 0.00116822
7, 1, 1000, End, 33, 0.0011705
7, 1, 1000, End, 34, 0.00116621
7, 1, 1000, End, 35, 0.00116513
7, 1, 1000, End, 36, 0.00117195
7, 1, 1000, End, 37, 0.00117175
7, 1, 1000, End, 38, 0.00117609
7, 1, 1000, End, 39, 0.00116309
7, 1, 1000, End, 40, 0.00116201
7, 1, 1000, End, 41, 0.00116636
7, 1, 1000, End, 42, 0.0011663
7, 1, 1000, End, 43, 0.00117004
5, 1, 1000, End, 90, 0.00153454
5, 1, 1000, End, 91, 0.00154077
5, 1, 1000, End, 92, 0.00154517
5, 1, 1000, End, 93, 0.00153135
6, 1, 1000, End, 80, 0.00123643
6, 1, 1000, End, 81, 0.00117274
6, 1, 1000, End, 82, 0.00117307
6, 1, 1000, End, 83, 0.00118767
6, 1, 1000, End, 84, 0.00116871
6, 1, 1000, End, 85, 0.00116723
6, 1, 1000, End, 86, 0.0011657
7, 1, 1000, End, 44, 0.00117358
7, 1, 1000, End, 45, 0.00116897
7, 1, 1000, End, 46, 0.00117036
7, 1, 1000, End, 47, 0.00116758
7, 1, 1000, End, 48, 0.0011775
7, 1, 1000, End, 49, 0.00117423
7, 1, 1000, End, 50, 0.00116858
7, 1, 1000, End, 51, 0.00120053
7, 1, 1000, End, 52, 0.00117128
7, 1, 1000, End, 53, 0.00117461
7, 1, 1000, End, 54, 0.00117735
7, 1, 1000, End, 55, 0.00117176
7, 1, 1000, End, 56, 0.00116649
7, 1, 1000, End, 57, 0.00116736
7, 1, 1000, End, 58, 0.00116934
7, 1, 1000, End, 59, 0.00116709
7, 1, 1000, End, 60, 0.00116983
7, 1, 1000, End, 61, 0.00116762
7, 1, 1000, End, 62, 0.00117079
7, 1, 1000, End, 63, 0.00119126
5, 1, 1000, End, 94, 0.00153823
5, 1, 1000, End, 95, 0.00152755
5, 1, 1000, End, 96, 0.0015244
6, 1, 1000, End, 87, 0.00116654
6, 1, 1000, End, 88, 0.00119165
6, 1, 1000, End, 89, 0.00116264
6, 1, 1000, End, 90, 0.00117299
6, 1, 1000, End, 91, 0.00116683
6, 1, 1000, End, 92, 0.00117098
7, 1, 1000, End, 64, 0.00117188
7, 1, 1000, End, 65, 0.0012098
7, 1, 1000, End, 66, 0.00117027
7, 1, 1000, End, 67, 0.00116623
7, 1, 1000, End, 68, 0.00124799
7, 1, 1000, End, 69, 0.00124964
5, 1, 1000, End, 97, 0.00189135
5, 1, 1000, End, 98, 0.00152645
5, 1, 1000, End, 99, 0.00152323
5, 1, 1000, End, 100, 0.00153051
6, 1, 1000, End, 93, 0.00116981
6, 1, 1000, End, 94, 0.0011672
6, 1, 1000, End, 95, 0.00116607
7, 1, 1000, End, 70, 0.00121825
7, 1, 1000, End, 71, 0.00120067
7, 1, 1000, End, 72, 0.00119523
7, 1, 1000, End, 73, 0.0011949
7, 1, 1000, End, 74, 0.00120752
7, 1, 1000, End, 75, 0.00155428
6, 1, 1000, End, 96, 0.00116734
6, 1, 1000, End, 97, 0.0011703
6, 1, 1000, End, 98, 0.00116573
7, 1, 1000, End, 76, 0.00119957
7, 1, 1000, End, 77, 0.00134147
7, 1, 1000, End, 78, 0.00121919
7, 1, 1000, End, 79, 0.00119707
6, 1, 1000, End, 99, 0.00116306
6, 1, 1000, End, 100, 0.00117421
7, 1, 1000, End, 80, 0.00123594
7, 1, 1000, End, 81, 0.00117215
7, 1, 1000, End, 82, 0.00117265
7, 1, 1000, End, 83, 0.00118947
7, 1, 1000, End, 84, 0.00116913
7, 1, 1000, End, 85, 0.00116844
7, 1, 1000, End, 86, 0.00116662
7, 1, 1000, End, 87, 0.00116681
7, 1, 1000, End, 88, 0.00119084
7, 1, 1000, End, 89, 0.00116218
7, 1, 1000, End, 90, 0.00117216
7, 1, 1000, End, 91, 0.00116696
7, 1, 1000, End, 92, 0.00117007
7, 1, 1000, End, 93, 0.00116878
7, 1, 1000, End, 94, 0.00116768
7, 1, 1000, End, 95, 0.0011661
7, 1, 1000, End, 96, 0.00116769
7, 1, 1000, End, 97, 0.00116968
7, 1, 1000, End, 98, 0.00116533
7, 1, 1000, End, 99, 0.00116335
7, 1, 1000, End, 100, 0.00117487
0, 4, 1000, End, 1, 0.00153725
0, 4, 1000, End, 2, 0.00154272
0, 4, 1000, End, 3, 0.00153618
0, 4, 1000, End, 4, 0.00153841
0, 4, 1000, End, 5, 0.00154225
0, 4, 1000, End, 6, 0.00153709
0, 4, 1000, End, 7, 0.00154219
0, 4, 1000, End, 8, 0.00153694
0, 4, 1000, End, 9, 0.0015359
0, 4, 1000, End, 10, 0.00153188
0, 4, 1000, End, 11, 0.00153497
0, 4, 1000, End, 12, 0.00154053
0, 4, 1000, End, 13, 0.00154483
0, 4, 1000, End, 14, 0.00153785
0, 4, 1000, End, 15, 0.00154453
0, 4, 1000, End, 16, 0.00153615
0, 4, 1000, End, 17, 0.00153924
0, 4, 1000, End, 18, 0.00154056
0, 4, 1000, End, 19, 0.00153437
0, 4, 1000, End, 20, 0.00153396
0, 4, 1000, End, 21, 0.00154037
0, 4, 1000, End, 22, 0.00154383
0, 4, 1000, End, 23, 0.00152083
0, 4, 1000, End, 24, 0.00152793
0, 4, 1000, End, 25, 0.00152891
0, 4, 1000, End, 26, 0.00153484
0, 4, 1000, End, 27, 0.00153201
0, 4, 1000, End, 28, 0.00152448
0, 4, 1000, End, 29, 0.00156692
0, 4, 1000, End, 30, 0.00152622
0, 4, 1000, End, 31, 0.00152921
0, 4, 1000, End, 32, 0.00152796
0, 4, 1000, End, 33, 0.00152645
0, 4, 1000, End, 34, 0.00152893
0, 4, 1000, End, 35, 0.00152151
0, 4, 1000, End, 36, 0.00166716
0, 4, 1000, End, 37, 0.00151922
0, 4, 1000, End, 38, 0.00152525
0, 4, 1000, End, 39, 0.00152658
0, 4, 1000, End, 40, 0.0015355
0, 4, 1000, End, 41, 0.00152179
0, 4, 1000, End, 42, 0.00151899
0, 4, 1000, End, 43, 0.00152921
0, 4, 1000, End, 44, 0.00152468
0, 4, 1000, End, 45, 0.00166636
0, 4, 1000, End, 46, 0.00152402
0, 4, 1000, End, 47, 0.00152448
0, 4, 1000, End, 48, 0.00153315
0, 4, 1000, End, 49, 0.00152767
0, 4, 1000, End, 50, 0.00153352
0, 4, 1000, End, 51, 0.00186198
0, 4, 1000, End, 52, 0.00152226
0, 4, 1000, End, 53, 0.00152212
0, 4, 1000, End, 54, 0.00152748
0, 4, 1000, End, 55, 0.00153247
0, 4, 1000, End, 56, 0.00152718
0, 4, 1000, End, 57, 0.00187943
0, 4, 1000, End, 58, 0.00153546
0, 4, 1000, End, 59, 0.00152532
0, 4, 1000, End, 60, 0.00152606
0, 4, 1000, End, 61, 0.00153055
0, 4, 1000, End, 62, 0.00154072
0, 4, 1000, End, 63, 0.00153282
0, 4, 1000, End, 64, 0.00152532
0, 4, 1000, End, 65, 0.00152418
0, 4, 1000, End, 66, 0.00152566
0, 4, 1000, End, 67, 0.00152936
0, 4, 1000, End, 68, 0.00151866
0, 4, 1000, End, 69, 0.00152867
0, 4, 1000, End, 70, 0.00152239
0, 4, 1000, End, 71, 0.00153734
0, 4, 1000, End, 72, 0.00152345
0, 4, 1000, End, 73, 0.00152044
0, 4, 1000, End, 74, 0.0015258
0, 4, 1000, End, 75, 0.00152468
0, 4, 1000, End, 76, 0.00153171
0, 4, 1000, End, 77, 0.00152534
0, 4, 1000, End, 78, 0.00152198
0, 4, 1000, End, 79, 0.00152533
0, 4, 1000, End, 80, 0.00152975
0, 4, 1000, End, 81, 0.00153054
0, 4, 1000, End, 82, 0.00151882
0, 4, 1000, End, 83, 0.00152133
0, 4, 1000, End, 84, 0.00153151
0, 4, 1000, End, 85, 0.00152858
0, 4, 1000, End, 86, 0.00152767
0, 4, 1000, End, 87, 0.00153585
0, 4, 1000, End, 88, 0.00152862
0, 4, 1000, End, 89, 0.00152073
0, 4, 1000, End, 90, 0.00153086
0, 4, 1000, End, 91, 0.00151898
0, 4, 1000, End, 92, 0.00152448
0, 4, 1000, End, 93, 0.00152433
0, 4, 1000, End, 94, 0.00153616
0, 4, 1000, End, 95, 0.00152677
0, 4, 1000, End, 96, 0.00152246
0, 4, 1000, End, 97, 0.00153919
0, 4, 1000, End, 98, 0.00153435
0, 4, 1000, End, 99, 0.00153756
0, 4, 1000, End, 100, 0.00153113
1, 4, 1000, End, 1, 0.00153733
1, 4, 1000, End, 2, 0.00154183
1, 4, 1000, End, 3, 0.00153513
1, 4, 1000, End, 4, 0.00153746
1, 4, 1000, End, 5, 0.00154155
1, 4, 1000, End, 6, 0.00153691
1, 4, 1000, End, 7, 0.00154238
1, 4, 1000, End, 8, 0.00153694
1, 4, 1000, End, 9, 0.00153435
1, 4, 1000, End, 10, 0.00153156
1, 4, 1000, End, 11, 0.00153485
1, 4, 1000, End, 12, 0.00153963
1, 4, 1000, End, 13, 0.00154407
1, 4, 1000, End, 14, 0.00153746
1, 4, 1000, End, 15, 0.00154389
1, 4, 1000, End, 16, 0.00153586
1, 4, 1000, End, 17, 0.00153847
1, 4, 1000, End, 18, 0.00154026
1, 4, 1000, End, 19, 0.00153329
1, 4, 1000, End, 20, 0.00153262
1, 4, 1000, End, 21, 0.00153958
1, 4, 1000, End, 22, 0.00154432
1, 4, 1000, End, 23, 0.00152049
1, 4, 1000, End, 24, 0.00152649
1, 4, 1000, End, 25, 0.00152819
1, 4, 1000, End, 26, 0.00153377
1, 4, 1000, End, 27, 0.00153144
1, 4, 1000, End, 28, 0.00152432
1, 4, 1000, End, 29, 0.00156559
1, 4, 1000, End, 30, 0.00152867
1, 4, 1000, End, 31, 0.00152879
1, 4, 1000, End, 32, 0.0015272
1, 4, 1000, End, 33, 0.00152609
1, 4, 1000, End, 34, 0.00152772
1, 4, 1000, End, 35, 0.00152078
1, 4, 1000, End, 36, 0.00166534
1, 4, 1000, End, 37, 0.00152159
1, 4, 1000, End, 38, 0.00152418
1, 4, 1000, End, 39, 0.00152699
1, 4, 1000, End, 40, 0.00153538
1, 4, 1000, End, 41, 0.00152153
1, 4, 1000, End, 42, 0.00151953
1, 4, 1000, End, 43, 0.00152897
1, 4, 1000, End, 44, 0.00152455
1, 4, 1000, End, 45, 0.00166838
1, 4, 1000, End, 46, 0.00152462
1, 4, 1000, End, 47, 0.00152426
1, 4, 1000, End, 48, 0.00153778
1, 4, 1000, End, 49, 0.00152863
1, 4, 1000, End, 50, 0.00153184
1, 4, 1000, End, 51, 0.00186155
1, 4, 1000, End, 52, 0.00152451
1, 4, 1000, End, 53, 0.00152195
1, 4, 1000, End, 54, 0.00152676
1, 4, 1000, End, 55, 0.00153172
1, 4, 1000, End, 56, 0.00152731
1, 4, 1000, End, 57, 0.00187926
1, 4, 1000, End, 58, 0.00153925
1, 4, 1000, End, 59, 0.00152402
1, 4, 1000, End, 60, 0.00152599
1, 4, 1000, End, 61, 0.00152948
1, 4, 1000, End, 62, 0.00153331
1, 4, 1000, End, 63, 0.00153128
1, 4, 1000, End, 64, 0.00152434
1, 4, 1000, End, 65, 0.00152328
1, 4, 1000, End, 66, 0.00152592
1, 4, 1000, End, 67, 0.00152914
1, 4, 1000, End, 68, 0.00151763
1, 4, 1000, End, 69, 0.00152784
1, 4, 1000, End, 70, 0.00152098
1, 4, 1000, End, 71, 0.00153757
1, 4, 1000, End, 72, 0.00152261
1, 4, 1000, End, 73, 0.00151907
1, 4, 1000, End, 74, 0.0015246
1, 4, 1000, End, 75, 0.00152334
1, 4, 1000, End, 76, 0.00153102
1, 4, 1000, End, 77, 0.00152477
1, 4, 1000, End, 78, 0.00152128
1, 4, 1000, End, 79, 0.00152488
1, 4, 1000, End, 80, 0.00153007
1, 4, 1000, End, 81, 0.00153047
1, 4, 1000, End, 82, 0.00151857
1, 4, 1000, End, 83, 0.00152057
2, 4, 1000, End, 1, 0.00118971
2, 4, 1000, End, 2, 0.00119569
2, 4, 1000, End, 3, 0.00118761
2, 4, 1000, End, 4, 0.00118825
2, 4, 1000, End, 5, 0.00119058
2, 4, 1000, End, 6, 0.00119239
2, 4, 1000, End, 7, 0.00118162
2, 4, 1000, End, 8, 0.00118811
2, 4, 1000, End, 9, 0.00118197
2, 4, 1000, End, 10, 0.00118654
2, 4, 1000, End, 11, 0.00118451
2, 4, 1000, End, 12, 0.00155132
2, 4, 1000, End, 13, 0.00118692
2, 4, 1000, End, 14, 0.00119042
2, 4, 1000, End, 15, 0.00118857
2, 4, 1000, End, 16, 0.00117883
2, 4, 1000, End, 17, 0.00119059
2, 4, 1000, End, 18, 0.00119033
2, 4, 1000, End, 19, 0.00118116
2, 4, 1000, End, 20, 0.00118514
2, 4, 1000, End, 21, 0.00118625
2, 4, 1000, End, 22, 0.00118856
2, 4, 1000, End, 23, 0.00118578
2, 4, 1000, End, 24, 0.00118876
2, 4, 1000, End, 25, 0.00120669
2, 4, 1000, End, 26, 0.0011924
2, 4, 1000, End, 27, 0.0011843
2, 4, 1000, End, 28, 0.00117576
2, 4, 1000, End, 29, 0.00133279
1, 4, 1000, End, 84, 0.00153075
1, 4, 1000, End, 85, 0.00152808
1, 4, 1000, End, 86, 0.00152689
1, 4, 1000, End, 87, 0.00153527
1, 4, 1000, End, 88, 0.0015283
1, 4, 1000, End, 89, 0.00151978
1, 4, 1000, End, 90, 0.00153016
2, 4, 1000, End, 30, 0.00118443
2, 4, 1000, End, 31, 0.00118265
2, 4, 1000, End, 32, 0.00120511
2, 4, 1000, End, 33, 0.00119301
2, 4, 1000, End, 34, 0.00118955
2, 4, 1000, End, 35, 0.00132025
2, 4, 1000, End, 36, 0.00118447
2, 4, 1000, End, 37, 0.00119058
2, 4, 1000, End, 38, 0.00118323
2, 4, 1000, End, 39, 0.00119167
2, 4, 1000, End, 40, 0.0011818
2, 4, 1000, End, 41, 0.00118268
2, 4, 1000, End, 42, 0.00119182
2, 4, 1000, End, 43, 0.00118426
2, 4, 1000, End, 44, 0.00119243
2, 4, 1000, End, 45, 0.00119007
2, 4, 1000, End, 46, 0.00118589
2, 4, 1000, End, 47, 0.00118555
2, 4, 1000, End, 48, 0.00118938
2, 4, 1000, End, 49, 0.00119162
2, 4, 1000, End, 50, 0.00118528
1, 4, 1000, End, 91, 0.0015506
1, 4, 1000, End, 92, 0.00152344
1, 4, 1000, End, 93, 0.00152324
1, 4, 1000, End, 94, 0.00153513
2, 4, 1000, End, 51, 0.00118052
2, 4, 1000, End, 52, 0.00118908
2, 4, 1000, End, 53, 0.00118767
2, 4, 1000, End, 54, 0.0011889
2, 4, 1000, End, 55, 0.00118771
2, 4, 1000, End, 56, 0.00117744
2, 4, 1000, End, 57, 0.00120959
2, 4, 1000, End, 58, 0.00118702
2, 4, 1000, End, 59, 0.00118911
2, 4, 1000, End, 60, 0.00118847
2, 4, 1000, End, 61, 0.00118633
2, 4, 1000, End, 62, 0.00118406
2, 4, 1000, End, 63, 0.00118752
2, 4, 1000, End, 64, 0.00118403
2, 4, 1000, End, 65, 0.00118722
2, 4, 1000, End, 66, 0.0011918
2, 4, 1000, End, 67, 0.00153227
2, 4, 1000, End, 68, 0.00119007
2, 4, 1000, End, 69, 0.00119707
2, 4, 1000, End, 70, 0.00119386
2, 4, 1000, End, 71, 0.00117425
2, 4, 1000, End, 72, 0.00117965
2, 4, 1000, End, 73, 0.00118301
2, 4, 1000, End, 74, 0.00118678
2, 4, 1000, End, 75, 0.00118468
2, 4, 1000, End, 76, 0.00118207
2, 4, 1000, End, 77, 0.00118052
1, 4, 1000, End, 95, 0.0015261
1, 4, 1000, End, 96, 0.00152152
1, 4, 1000, End, 97, 0.00153865
1, 4, 1000, End, 98, 0.00153402
2, 4, 1000, End, 78, 0.0011968
2, 4, 1000, End, 79, 0.00119878
2, 4, 1000, End, 80, 0.0011874
2, 4, 1000, End, 81, 0.00119134
2, 4, 1000, End, 82, 0.00117857
2, 4, 1000, End, 83, 0.00119305
2, 4, 1000, End, 84, 0.00118458
2, 4, 1000, End, 85, 0.00118239
3, 4, 1000, End, 1, 0.0011911
3, 4, 1000, End, 2, 0.00119681
3, 4, 1000, End, 3, 0.00118856
3, 4, 1000, End, 4, 0.0011886
3, 4, 1000, End, 5, 0.00119151
3, 4, 1000, End, 6, 0.00119438
3, 4, 1000, End, 7, 0.00118309
3, 4, 1000, End, 8, 0.001189
3, 4, 1000, End, 9, 0.00118282
3, 4, 1000, End, 10, 0.00118815
3, 4, 1000, End, 11, 0.00118587
3, 4, 1000, End, 12, 0.00155173
3, 4, 1000, End, 13, 0.0011884
3, 4, 1000, End, 14, 0.00119144
3, 4, 1000, End, 15, 0.00118947
3, 4, 1000, End, 16, 0.00118054
3, 4, 1000, End, 17, 0.00119239
3, 4, 1000, End, 18, 0.00119101
3, 4, 1000, End, 19, 0.00118239
3, 4, 1000, End, 20, 0.00118603
3, 4, 1000, End, 21, 0.00118702
3, 4, 1000, End, 22, 0.00119042
3, 4, 1000, End, 23, 0.0011863
3, 4, 1000, End, 24, 0.00118943
3, 4, 1000, End, 25, 0.00120674
3, 4, 1000, End, 26, 0.00119282
3, 4, 1000, End, 27, 0.00118519
3, 4, 1000, End, 28, 0.00117736
1, 4, 1000, End, 99, 0.00153736
1, 4, 1000, End, 100, 0.00153046
2, 4, 1000, End, 86, 0.00118962
2, 4, 1000, End, 87, 0.0011896
2, 4, 1000, End, 88, 0.00119064
2, 4, 1000, End, 89, 0.00118974
2, 4, 1000, End, 90, 0.00119401
2, 4, 1000, End, 91, 0.00120839
2, 4, 1000, End, 92, 0.00118853
2, 4, 1000, End, 93, 0.0011975
2, 4, 1000, End, 94, 0.00118072
2, 4, 1000, End, 95, 0.00119215
3, 4, 1000, End, 29, 0.00133072
3, 4, 1000, End, 30, 0.00118601
3, 4, 1000, End, 31, 0.00118335
3, 4, 1000, End, 32, 0.00120538
3, 4, 1000, End, 33, 0.00119359
3, 4, 1000, End, 34, 0.00118986
3, 4, 1000, End, 35, 0.0013241
3, 4, 1000, End, 36, 0.00118561
3, 4, 1000, End, 37, 0.00119326
3, 4, 1000, End, 38, 0.0011838
3, 4, 1000, End, 39, 0.00119384
3, 4, 1000, End, 40, 0.00118255
3, 4, 1000, End, 41, 0.0011842
3, 4, 1000, End, 42, 0.00119377
3, 4, 1000, End, 43, 0.00118547
3, 4, 1000, End, 44, 0.00119379
3, 4, 1000, End, 45, 0.00119157
2, 4, 1000, End, 96, 0.00119797
2, 4, 1000, End, 97, 0.00117858
2, 4, 1000, End, 98, 0.0011838
2, 4, 1000, End, 99, 0.00118936
2, 4, 1000, End, 100, 0.0011821
3, 4, 1000, End, 46, 0.00118322
3, 4, 1000, End, 47, 0.00118524
3, 4, 1000, End, 48, 0.0011869
3, 4, 1000, End, 49, 0.00119171
3, 4, 1000, End, 50, 0.00118571
3, 4, 1000, End, 51, 0.00118085
3, 4, 1000, End, 52, 0.00118865
3, 4, 1000, End, 53, 0.0011887
3, 4, 1000, End, 54, 0.00118915
3, 4, 1000, End, 55, 0.00118835
3, 4, 1000, End, 56, 0.0011782
3, 4, 1000, End, 57, 0.00120974
3, 4, 1000, End, 58, 0.00118761
3, 4, 1000, End, 59, 0.00118945
3, 4, 1000, End, 60, 0.00118963
3, 4, 1000, End, 61, 0.00118598
3, 4, 1000, End, 62, 0.00118389
3, 4, 1000, End, 63, 0.00118707
3, 4, 1000, End, 64, 0.001185
3, 4, 1000, End, 65, 0.00118782
3, 4, 1000, End, 66, 0.00119455
3, 4, 1000, End, 67, 0.00153324
4, 4, 1000, End, 1, 0.00152611
4, 4, 1000, End, 2, 0.00151462
4, 4, 1000, End, 3, 0.00151718
4, 4, 1000, End, 4, 0.00152122
4, 4, 1000, End, 5, 0.0015194
4, 4, 1000, End, 6, 0.00151085
4, 4, 1000, End, 7, 0.00151302
4, 4, 1000, End, 8, 0.00151158
4, 4, 1000, End, 9, 0.00150361
4, 4, 1000, End, 10, 0.00152541
4, 4, 1000, End, 11, 0.00150459
4, 4, 1000, End, 12, 0.00150833
4, 4, 1000, End, 13, 0.00150741
4, 4, 1000, End, 14, 0.0015196
4, 4, 1000, End, 15, 0.00151977
4, 4, 1000, End, 16, 0.00150932
4, 4, 1000, End, 17, 0.00151484
4, 4, 1000, End, 18, 0.00151814
4, 4, 1000, End, 19, 0.00152702
4, 4, 1000, End, 20, 0.00153412
4, 4, 1000, End, 21, 0.00151569
4, 4, 1000, End, 22, 0.00152892
4, 4, 1000, End, 23, 0.00151323
4, 4, 1000, End, 24, 0.00151436
4, 4, 1000, End, 25, 0.00151034
4, 4, 1000, End, 26, 0.0015127
4, 4, 1000, End, 27, 0.00150936
4, 4, 1000, End, 28, 0.00151834
3, 4, 1000, End, 68, 0.00119123
3, 4, 1000, End, 69, 0.00119818
3, 4, 1000, End, 70, 0.00119364
3, 4, 1000, End, 71, 0.00117574
3, 4, 1000, End, 72, 0.00118051
3, 4, 1000, End, 73, 0.00118306
3, 4, 1000, End, 74, 0.001188
3, 4, 1000, End, 75, 0.00118508
3, 4, 1000, End, 76, 0.00118274
3, 4, 1000, End, 77, 0.00118153
4, 4, 1000, End, 29, 0.00152074
4, 4, 1000, End, 30, 0.00150924
4, 4, 1000, End, 31, 0.00151856
4, 4, 1000, End, 32, 0.00151104
4, 4, 1000, End, 33, 0.00151608
4, 4, 1000, End, 34, 0.00150926
4, 4, 1000, End, 35, 0.00151331
4, 4, 1000, End, 36, 0.00152134
4, 4, 1000, End, 37, 0.00151863
4, 4, 1000, End, 38, 0.00152384
4, 4, 1000, End, 39, 0.00152078
4, 4, 1000, End, 40, 0.00150824
4, 4, 1000, End, 41, 0.00165684
4, 4, 1000, End, 42, 0.00152744
4, 4, 1000, End, 43, 0.00151542
4, 4, 1000, End, 44, 0.00151446
4, 4, 1000, End, 45, 0.00165065
4, 4, 1000, End, 46, 0.00150458
4, 4, 1000, End, 47, 0.00151524
3, 4, 1000, End, 78, 0.00119737
3, 4, 1000, End, 79, 0.00119983
3, 4, 1000, End, 80, 0.00118921
3, 4, 1000, End, 81, 0.0011924
3, 4, 1000, End, 82, 0.00118072
3, 4, 1000, End, 83, 0.00119339
4, 4, 1000, End, 48, 0.0018741
4, 4, 1000, End, 49, 0.00151314
4, 4, 1000, End, 50, 0.00150695
4, 4, 1000, End, 51, 0.00150796
4, 4, 1000, End, 52, 0.00149926
4, 4, 1000, End, 53, 0.00151569
4, 4, 1000, End, 54, 0.00152003
4, 4, 1000, End, 55, 0.00151857
4, 4, 1000, End, 56, 0.0015379
4, 4, 1000, End, 57, 0.00153084
4, 4, 1000, End, 58, 0.00154693
4, 4, 1000, End, 59, 0.00156359
4, 4, 1000, End, 60, 0.00188978
4, 4, 1000, End, 61, 0.0015246
4, 4, 1000, End, 62, 0.00153293
4, 4, 1000, End, 63, 0.00151894
4, 4, 1000, End, 64, 0.00150425
4, 4, 1000, End, 65, 0.00151196
4, 4, 1000, End, 66, 0.00151309
4, 4, 1000, End, 67, 0.00150957
4, 4, 1000, End, 68, 0.00150718
4, 4, 1000, End, 69, 0.00152002
4, 4, 1000, End, 70, 0.00151238
4, 4, 1000, End, 71, 0.00151949
4, 4, 1000, End, 72, 0.00152402
4, 4, 1000, End, 73, 0.00151847
4, 4, 1000, End, 74, 0.00152241
4, 4, 1000, End, 75, 0.00150983
4, 4, 1000, End, 76, 0.00151501
3, 4, 1000, End, 84, 0.001186
3, 4, 1000, End, 85, 0.0011845
3, 4, 1000, End, 86, 0.00119104
3, 4, 1000, End, 87, 0.00119046
3, 4, 1000, End, 88, 0.00119171
3, 4, 1000, End, 89, 0.0011911
3, 4, 1000, End, 90, 0.00119546
3, 4, 1000, End, 91, 0.00123811
3, 4, 1000, End, 92, 0.00118909
3, 4, 1000, End, 93, 0.0011988
3, 4, 1000, End, 94, 0.00118219
4, 4, 1000, End, 77, 0.00153608
4, 4, 1000, End, 78, 0.00152196
4, 4, 1000, End, 79, 0.00152277
4, 4, 1000, End, 80, 0.00151478
4, 4, 1000, End, 81, 0.0015214
4, 4, 1000, End, 82, 0.00150549
4, 4, 1000, End, 83, 0.00152966
4, 4, 1000, End, 84, 0.00151049
4, 4, 1000, End, 85, 0.00151523
3, 4, 1000, End, 95, 0.00119318
3, 4, 1000, End, 96, 0.00119886
3, 4, 1000, End, 97, 0.00117895
3, 4, 1000, End, 98, 0.0011846
3, 4, 1000, End, 99, 0.00119033
3, 4, 1000, End, 100, 0.00118348
4, 4, 1000, End, 86, 0.0015074
4, 4, 1000, End, 87, 0.00151682
4, 4, 1000, End, 88, 0.00150914
4, 4, 1000, End, 89, 0.00150826
4, 4, 1000, End, 90, 0.00151336
4, 4, 1000, End, 91, 0.00152034
4, 4, 1000, End, 92, 0.00151456
4, 4, 1000, End, 93, 0.00152019
4, 4, 1000, End, 94, 0.00152422
4, 4, 1000, End, 95, 0.00151611
5, 4, 1000, End, 1, 0.00152618
5, 4, 1000, End, 2, 0.00151329
5, 4, 1000, End, 3, 0.00151646
5, 4, 1000, End, 4, 0.00152069
5, 4, 1000, End, 5, 0.00151838
5, 4, 1000, End, 6, 0.00151132
5, 4, 1000, End, 7, 0.00151257
5, 4, 1000, End, 8, 0.00151072
5, 4, 1000, End, 9, 0.00150286
5, 4, 1000, End, 10, 0.00152376
5, 4, 1000, End, 11, 0.00150539
5, 4, 1000, End, 12, 0.00150763
5, 4, 1000, End, 13, 0.00150756
5, 4, 1000, End, 14, 0.0015184
5, 4, 1000, End, 15, 0.0015197
5, 4, 1000, End, 16, 0.00150906
