JOBID=28771
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput --repetitions 100 --value 1K -m all -q
Rank, Block size, Iterations, Timepoint, Index, Time
1, 524288, 1024, End, 62, 0.683505
1, 524288, 1024, End, 63, 0.684188
1, 524288, 1024, End, 64, 0.683767
1, 524288, 1024, End, 65, 0.684407
1, 524288, 1024, End, 66, 0.683408
1, 524288, 1024, End, 67, 0.68451
1, 524288, 1024, End, 68, 0.683429
1, 524288, 1024, End, 69, 0.684022
1, 524288, 1024, End, 70, 0.683907
1, 524288, 1024, End, 71, 0.684092
1, 524288, 1024, End, 72, 0.683311
1, 524288, 1024, End, 73, 0.68397
1, 524288, 1024, End, 74, 0.683481
1, 524288, 1024, End, 75, 0.683634
1, 524288, 1024, End, 76, 0.683795
1, 524288, 1024, End, 77, 0.683988
1, 524288, 1024, End, 78, 0.684135
1, 524288, 1024, End, 79, 0.684769
1, 524288, 1024, End, 80, 0.683602
1, 524288, 1024, End, 81, 0.683842
1, 524288, 1024, End, 82, 0.68378
1, 524288, 1024, End, 83, 0.683905
1, 524288, 1024, End, 84, 0.683612
1, 524288, 1024, End, 85, 0.683614
1, 524288, 1024, End, 86, 0.683697
1, 524288, 1024, End, 87, 0.683667
1, 524288, 1024, End, 88, 0.683932
1, 524288, 1024, End, 89, 0.683726
1, 524288, 1024, End, 90, 0.684172
1, 524288, 1024, End, 91, 0.683456
1, 524288, 1024, End, 92, 0.684148
1, 524288, 1024, End, 93, 0.683505
1, 524288, 1024, End, 94, 0.684062
1, 524288, 1024, End, 95, 0.683792
1, 524288, 1024, End, 96, 0.684046
1, 524288, 1024, End, 97, 0.683626
1, 524288, 1024, End, 98, 0.684069
1, 524288, 1024, End, 99, 0.68366
1, 524288, 1024, End, 100, 0.684146
2, 524288, 1024, End, 1, 0.684461
2, 524288, 1024, End, 2, 0.68427
2, 524288, 1024, End, 3, 0.684505
2, 524288, 1024, End, 4, 0.684627
2, 524288, 1024, End, 5, 0.684888
2, 524288, 1024, End, 6, 0.684317
2, 524288, 1024, End, 7, 0.68464
2, 524288, 1024, End, 8, 0.684228
2, 524288, 1024, End, 9, 0.684791
2, 524288, 1024, End, 10, 0.684201
2, 524288, 1024, End, 11, 0.6846
2, 524288, 1024, End, 12, 0.684531
2, 524288, 1024, End, 13, 0.684757
2, 524288, 1024, End, 14, 0.684337
2, 524288, 1024, End, 15, 0.684462
2, 524288, 1024, End, 16, 0.684507
2, 524288, 1024, End, 17, 0.685136
2, 524288, 1024, End, 18, 0.684576
2, 524288, 1024, End, 19, 0.684724
2, 524288, 1024, End, 20, 0.684875
2, 524288, 1024, End, 21, 0.684696
2, 524288, 1024, End, 22, 0.68429
2, 524288, 1024, End, 23, 0.684577
2, 524288, 1024, End, 24, 0.685064
2, 524288, 1024, End, 25, 0.684186
2, 524288, 1024, End, 26, 0.684556
2, 524288, 1024, End, 27, 0.684779
2, 524288, 1024, End, 28, 0.684609
2, 524288, 1024, End, 29, 0.684542
2, 524288, 1024, End, 30, 0.684582
2, 524288, 1024, End, 31, 0.684352
2, 524288, 1024, End, 32, 0.684819
2, 524288, 1024, End, 33, 0.68493
2, 524288, 1024, End, 34, 0.684746
2, 524288, 1024, End, 35, 0.684138
2, 524288, 1024, End, 36, 0.68461
2, 524288, 1024, End, 37, 0.684212
2, 524288, 1024, End, 38, 0.684577
2, 524288, 1024, End, 39, 0.684342
2, 524288, 1024, End, 40, 0.684867
2, 524288, 1024, End, 41, 0.684274
2, 524288, 1024, End, 42, 0.684648
2, 524288, 1024, End, 43, 0.684338
2, 524288, 1024, End, 44, 0.684547
2, 524288, 1024, End, 45, 0.684526
2, 524288, 1024, End, 46, 0.684591
2, 524288, 1024, End, 47, 0.684463
2, 524288, 1024, End, 48, 0.685146
2, 524288, 1024, End, 49, 0.684691
2, 524288, 1024, End, 50, 0.684707
2, 524288, 1024, End, 51, 0.684565
2, 524288, 1024, End, 52, 0.684616
2, 524288, 1024, End, 53, 0.684296
2, 524288, 1024, End, 54, 0.684629
2, 524288, 1024, End, 55, 0.684344
2, 524288, 1024, End, 56, 0.684464
2, 524288, 1024, End, 57, 0.684316
2, 524288, 1024, End, 58, 0.684433
2, 524288, 1024, End, 59, 0.684527
2, 524288, 1024, End, 60, 0.684427
2, 524288, 1024, End, 61, 0.684765
2, 524288, 1024, End, 62, 0.684338
2, 524288, 1024, End, 63, 0.685746
2, 524288, 1024, End, 64, 0.684603
2, 524288, 1024, End, 65, 0.684605
2, 524288, 1024, End, 66, 0.684195
2, 524288, 1024, End, 67, 0.684686
2, 524288, 1024, End, 68, 0.68454
2, 524288, 1024, End, 69, 0.684772
2, 524288, 1024, End, 70, 0.684771
2, 524288, 1024, End, 71, 0.684899
2, 524288, 1024, End, 72, 0.684275
2, 524288, 1024, End, 73, 0.684796
2, 524288, 1024, End, 74, 0.684271
2, 524288, 1024, End, 75, 0.684962
2, 524288, 1024, End, 76, 0.684239
2, 524288, 1024, End, 77, 0.684548
2, 524288, 1024, End, 78, 0.684585
2, 524288, 1024, End, 79, 0.684616
2, 524288, 1024, End, 80, 0.684897
2, 524288, 1024, End, 81, 0.684644
2, 524288, 1024, End, 82, 0.684392
2, 524288, 1024, End, 83, 0.684783
2, 524288, 1024, End, 84, 0.684377
2, 524288, 1024, End, 85, 0.68459
2, 524288, 1024, End, 86, 0.684653
2, 524288, 1024, End, 87, 0.684476
2, 524288, 1024, End, 88, 0.684118
2, 524288, 1024, End, 89, 0.68458
2, 524288, 1024, End, 90, 0.684749
2, 524288, 1024, End, 91, 0.68433
2, 524288, 1024, End, 92, 0.684613
2, 524288, 1024, End, 93, 0.68451
2, 524288, 1024, End, 94, 0.684638
2, 524288, 1024, End, 95, 0.684217
2, 524288, 1024, End, 96, 0.684618
2, 524288, 1024, End, 97, 0.684358
2, 524288, 1024, End, 98, 0.684634
2, 524288, 1024, End, 99, 0.684847
2, 524288, 1024, End, 100, 0.684597
3, 524288, 1024, End, 1, 0.68446
3, 524288, 1024, End, 2, 0.684268
3, 524288, 1024, End, 3, 0.684504
3, 524288, 1024, End, 4, 0.684626
3, 524288, 1024, End, 5, 0.684887
3, 524288, 1024, End, 6, 0.684321
3, 524288, 1024, End, 7, 0.684639
3, 524288, 1024, End, 8, 0.684227
3, 524288, 1024, End, 9, 0.68479
3, 524288, 1024, End, 10, 0.6842
3, 524288, 1024, End, 11, 0.6846
3, 524288, 1024, End, 12, 0.68453
3, 524288, 1024, End, 13, 0.684757
3, 524288, 1024, End, 14, 0.684336
3, 524288, 1024, End, 15, 0.684461
3, 524288, 1024, End, 16, 0.684506
3, 524288, 1024, End, 17, 0.685135
3, 524288, 1024, End, 18, 0.68458
3, 524288, 1024, End, 19, 0.684723
3, 524288, 1024, End, 20, 0.684874
3, 524288, 1024, End, 21, 0.68469
3, 524288, 1024, End, 22, 0.684289
3, 524288, 1024, End, 23, 0.684576
3, 524288, 1024, End, 24, 0.685064
3, 524288, 1024, End, 25, 0.684185
3, 524288, 1024, End, 26, 0.684555
3, 524288, 1024, End, 27, 0.684783
3, 524288, 1024, End, 28, 0.684608
3, 524288, 1024, End, 29, 0.684541
3, 524288, 1024, End, 30, 0.684582
3, 524288, 1024, End, 31, 0.684346
3, 524288, 1024, End, 32, 0.684818
3, 524288, 1024, End, 33, 0.684929
3, 524288, 1024, End, 34, 0.684745
3, 524288, 1024, End, 35, 0.684137
3, 524288, 1024, End, 36, 0.68461
3, 524288, 1024, End, 37, 0.684216
3, 524288, 1024, End, 38, 0.684576
3, 524288, 1024, End, 39, 0.684341
3, 524288, 1024, End, 40, 0.684867
3, 524288, 1024, End, 41, 0.684268
3, 524288, 1024, End, 42, 0.684647
3, 524288, 1024, End, 43, 0.684337
3, 524288, 1024, End, 44, 0.684546
3, 524288, 1024, End, 45, 0.684525
3, 524288, 1024, End, 46, 0.684595
3, 524288, 1024, End, 47, 0.684463
3, 524288, 1024, End, 48, 0.685145
3, 524288, 1024, End, 49, 0.68469
3, 524288, 1024, End, 50, 0.684702
3, 524288, 1024, End, 51, 0.684564
3, 524288, 1024, End, 52, 0.684615
3, 524288, 1024, End, 53, 0.684296
3, 524288, 1024, End, 54, 0.684628
3, 524288, 1024, End, 55, 0.684343
3, 524288, 1024, End, 56, 0.684468
3, 524288, 1024, End, 57, 0.684315
3, 524288, 1024, End, 58, 0.684432
3, 524288, 1024, End, 59, 0.684527
3, 524288, 1024, End, 60, 0.684422
3, 524288, 1024, End, 61, 0.684765
3, 524288, 1024, End, 62, 0.684338
3, 524288, 1024, End, 63, 0.685745
3, 524288, 1024, End, 64, 0.684602
3, 524288, 1024, End, 65, 0.684604
3, 524288, 1024, End, 66, 0.684199
3, 524288, 1024, End, 67, 0.684685
3, 524288, 1024, End, 68, 0.684539
3, 524288, 1024, End, 69, 0.684771
3, 524288, 1024, End, 70, 0.684765
3, 524288, 1024, End, 71, 0.684898
3, 524288, 1024, End, 72, 0.684275
3, 524288, 1024, End, 73, 0.684796
3, 524288, 1024, End, 74, 0.68427
3, 524288, 1024, End, 75, 0.684966
3, 524288, 1024, End, 76, 0.684238
3, 524288, 1024, End, 77, 0.684547
3, 524288, 1024, End, 78, 0.684584
3, 524288, 1024, End, 79, 0.684616
3, 524288, 1024, End, 80, 0.684891
3, 524288, 1024, End, 81, 0.684643
3, 524288, 1024, End, 82, 0.684391
3, 524288, 1024, End, 83, 0.684782
4, 524288, 1024, End, 1, 0.684397
4, 524288, 1024, End, 2, 0.68479
4, 524288, 1024, End, 3, 0.684078
4, 524288, 1024, End, 4, 0.684263
4, 524288, 1024, End, 5, 0.68441
4, 524288, 1024, End, 6, 0.684255
4, 524288, 1024, End, 7, 0.6842
4, 524288, 1024, End, 8, 0.684431
4, 524288, 1024, End, 9, 0.684305
4, 524288, 1024, End, 10, 0.684409
4, 524288, 1024, End, 11, 0.684188
4, 524288, 1024, End, 12, 0.684672
4, 524288, 1024, End, 13, 0.683934
4, 524288, 1024, End, 14, 0.684335
4, 524288, 1024, End, 15, 0.684312
4, 524288, 1024, End, 16, 0.684425
4, 524288, 1024, End, 17, 0.684351
4, 524288, 1024, End, 18, 0.684424
4, 524288, 1024, End, 19, 0.684154
4, 524288, 1024, End, 20, 0.683971
4, 524288, 1024, End, 21, 0.684257
4, 524288, 1024, End, 22, 0.683961
4, 524288, 1024, End, 23, 0.684423
3, 524288, 1024, End, 84, 0.684376
3, 524288, 1024, End, 85, 0.684594
3, 524288, 1024, End, 86, 0.684652
3, 524288, 1024, End, 87, 0.684476
4, 524288, 1024, End, 24, 0.684181
4, 524288, 1024, End, 25, 0.684717
4, 524288, 1024, End, 26, 0.684753
4, 524288, 1024, End, 27, 0.684507
4, 524288, 1024, End, 28, 0.684101
4, 524288, 1024, End, 29, 0.684386
4, 524288, 1024, End, 30, 0.683979
4, 524288, 1024, End, 31, 0.684876
4, 524288, 1024, End, 32, 0.684448
4, 524288, 1024, End, 33, 0.684411
4, 524288, 1024, End, 34, 0.683792
4, 524288, 1024, End, 35, 0.684383
4, 524288, 1024, End, 36, 0.684125
4, 524288, 1024, End, 37, 0.684416
4, 524288, 1024, End, 38, 0.684097
4, 524288, 1024, End, 39, 0.684272
3, 524288, 1024, End, 88, 0.684117
3, 524288, 1024, End, 89, 0.684574
3, 524288, 1024, End, 90, 0.684748
3, 524288, 1024, End, 91, 0.684329
4, 524288, 1024, End, 40, 0.684399
4, 524288, 1024, End, 41, 0.684801
4, 524288, 1024, End, 42, 0.683886
4, 524288, 1024, End, 43, 0.684491
4, 524288, 1024, End, 44, 0.68387
4, 524288, 1024, End, 45, 0.684363
4, 524288, 1024, End, 46, 0.684371
4, 524288, 1024, End, 47, 0.68433
4, 524288, 1024, End, 48, 0.683884
4, 524288, 1024, End, 49, 0.684599
4, 524288, 1024, End, 50, 0.684194
4, 524288, 1024, End, 51, 0.684595
4, 524288, 1024, End, 52, 0.683969
4, 524288, 1024, End, 53, 0.68415
4, 524288, 1024, End, 54, 0.68444
3, 524288, 1024, End, 92, 0.684613
3, 524288, 1024, End, 93, 0.684509
3, 524288, 1024, End, 94, 0.684637
3, 524288, 1024, End, 95, 0.684221
3, 524288, 1024, End, 96, 0.684618
3, 524288, 1024, End, 97, 0.684357
4, 524288, 1024, End, 55, 0.684171
4, 524288, 1024, End, 56, 0.684283
4, 524288, 1024, End, 57, 0.68417
4, 524288, 1024, End, 58, 0.684712
4, 524288, 1024, End, 59, 0.684004
4, 524288, 1024, End, 60, 0.684882
3, 524288, 1024, End, 98, 0.684633
3, 524288, 1024, End, 99, 0.684841
3, 524288, 1024, End, 100, 0.684596
4, 524288, 1024, End, 61, 0.684582
4, 524288, 1024, End, 62, 0.684466
4, 524288, 1024, End, 63, 0.684242
4, 524288, 1024, End, 64, 0.684824
4, 524288, 1024, End, 65, 0.683928
4, 524288, 1024, End, 66, 0.684403
4, 524288, 1024, End, 67, 0.684215
4, 524288, 1024, End, 68, 0.684762
4, 524288, 1024, End, 69, 0.683926
4, 524288, 1024, End, 70, 0.684625
4, 524288, 1024, End, 71, 0.684074
4, 524288, 1024, End, 72, 0.684521
4, 524288, 1024, End, 73, 0.683989
4, 524288, 1024, End, 74, 0.684484
4, 524288, 1024, End, 75, 0.684538
4, 524288, 1024, End, 76, 0.684882
4, 524288, 1024, End, 77, 0.684095
4, 524288, 1024, End, 78, 0.684226
4, 524288, 1024, End, 79, 0.684193
4, 524288, 1024, End, 80, 0.684444
4, 524288, 1024, End, 81, 0.684044
4, 524288, 1024, End, 82, 0.684522
4, 524288, 1024, End, 83, 0.684303
4, 524288, 1024, End, 84, 0.684089
4, 524288, 1024, End, 85, 0.684388
4, 524288, 1024, End, 86, 0.684184
4, 524288, 1024, End, 87, 0.684377
4, 524288, 1024, End, 88, 0.684322
4, 524288, 1024, End, 89, 0.684642
4, 524288, 1024, End, 90, 0.684609
4, 524288, 1024, End, 91, 0.684177
4, 524288, 1024, End, 92, 0.684115
4, 524288, 1024, End, 93, 0.684468
4, 524288, 1024, End, 94, 0.68416
4, 524288, 1024, End, 95, 0.684407
4, 524288, 1024, End, 96, 0.684153
4, 524288, 1024, End, 97, 0.684307
4, 524288, 1024, End, 98, 0.684149
4, 524288, 1024, End, 99, 0.684774
4, 524288, 1024, End, 100, 0.684208
5, 524288, 1024, End, 1, 0.684396
5, 524288, 1024, End, 2, 0.684791
5, 524288, 1024, End, 3, 0.684077
5, 524288, 1024, End, 4, 0.684262
5, 524288, 1024, End, 5, 0.684409
5, 524288, 1024, End, 6, 0.684254
5, 524288, 1024, End, 7, 0.684199
5, 524288, 1024, End, 8, 0.68443
5, 524288, 1024, End, 9, 0.684304
5, 524288, 1024, End, 10, 0.684409
5, 524288, 1024, End, 11, 0.684178
5, 524288, 1024, End, 12, 0.684679
5, 524288, 1024, End, 13, 0.683933
5, 524288, 1024, End, 14, 0.684334
5, 524288, 1024, End, 15, 0.684311
5, 524288, 1024, End, 16, 0.684424
5, 524288, 1024, End, 17, 0.684351
5, 524288, 1024, End, 18, 0.684423
5, 524288, 1024, End, 19, 0.684153
5, 524288, 1024, End, 20, 0.68397
5, 524288, 1024, End, 21, 0.684256
5, 524288, 1024, End, 22, 0.68396
5, 524288, 1024, End, 23, 0.684422
5, 524288, 1024, End, 24, 0.68418
5, 524288, 1024, End, 25, 0.684716
5, 524288, 1024, End, 26, 0.684752
5, 524288, 1024, End, 27, 0.684506
5, 524288, 1024, End, 28, 0.6841
5, 524288, 1024, End, 29, 0.684385
5, 524288, 1024, End, 30, 0.683977
5, 524288, 1024, End, 31, 0.684875
5, 524288, 1024, End, 32, 0.684447
5, 524288, 1024, End, 33, 0.68441
5, 524288, 1024, End, 34, 0.683791
5, 524288, 1024, End, 35, 0.684382
5, 524288, 1024, End, 36, 0.684124
5, 524288, 1024, End, 37, 0.684415
5, 524288, 1024, End, 38, 0.684096
5, 524288, 1024, End, 39, 0.684271
5, 524288, 1024, End, 40, 0.684398
5, 524288, 1024, End, 41, 0.6848
5, 524288, 1024, End, 42, 0.683885
5, 524288, 1024, End, 43, 0.68449
5, 524288, 1024, End, 44, 0.683869
5, 524288, 1024, End, 45, 0.684362
5, 524288, 1024, End, 46, 0.68437
5, 524288, 1024, End, 47, 0.684329
5, 524288, 1024, End, 48, 0.683882
5, 524288, 1024, End, 49, 0.684598
5, 524288, 1024, End, 50, 0.684193
5, 524288, 1024, End, 51, 0.684593
5, 524288, 1024, End, 52, 0.683968
5, 524288, 1024, End, 53, 0.684149
5, 524288, 1024, End, 54, 0.684439
5, 524288, 1024, End, 55, 0.68417
5, 524288, 1024, End, 56, 0.684282
6, 524288, 1024, End, 1, 0.685296
6, 524288, 1024, End, 2, 0.685698
6, 524288, 1024, End, 3, 0.685189
6, 524288, 1024, End, 4, 0.685423
6, 524288, 1024, End, 5, 0.685343
6, 524288, 1024, End, 6, 0.685907
6, 524288, 1024, End, 7, 0.685401
6, 524288, 1024, End, 8, 0.685792
6, 524288, 1024, End, 9, 0.68556
6, 524288, 1024, End, 10, 0.685591
6, 524288, 1024, End, 11, 0.685123
6, 524288, 1024, End, 12, 0.686035
6, 524288, 1024, End, 13, 0.685091
6, 524288, 1024, End, 14, 0.687544
6, 524288, 1024, End, 15, 0.685261
6, 524288, 1024, End, 16, 0.68539
6, 524288, 1024, End, 17, 0.685527
6, 524288, 1024, End, 18, 0.685344
6, 524288, 1024, End, 19, 0.685489
6, 524288, 1024, End, 20, 0.685187
6, 524288, 1024, End, 21, 0.685618
6, 524288, 1024, End, 22, 0.68535
6, 524288, 1024, End, 23, 0.685918
6, 524288, 1024, End, 24, 0.685814
6, 524288, 1024, End, 25, 0.685694
6, 524288, 1024, End, 26, 0.685487
5, 524288, 1024, End, 57, 0.684169
5, 524288, 1024, End, 58, 0.684711
5, 524288, 1024, End, 59, 0.684003
5, 524288, 1024, End, 60, 0.684881
5, 524288, 1024, End, 61, 0.684581
5, 524288, 1024, End, 62, 0.684465
5, 524288, 1024, End, 63, 0.684241
5, 524288, 1024, End, 64, 0.684823
5, 524288, 1024, End, 65, 0.683927
6, 524288, 1024, End, 27, 0.686068
6, 524288, 1024, End, 28, 0.685401
6, 524288, 1024, End, 29, 0.68558
6, 524288, 1024, End, 30, 0.685261
6, 524288, 1024, End, 31, 0.686136
6, 524288, 1024, End, 32, 0.685398
6, 524288, 1024, End, 33, 0.685503
6, 524288, 1024, End, 34, 0.68544
6, 524288, 1024, End, 35, 0.685873
6, 524288, 1024, End, 36, 0.685392
6, 524288, 1024, End, 37, 0.685644
6, 524288, 1024, End, 38, 0.685211
6, 524288, 1024, End, 39, 0.685531
6, 524288, 1024, End, 40, 0.685293
6, 524288, 1024, End, 41, 0.68586
6, 524288, 1024, End, 42, 0.685658
6, 524288, 1024, End, 43, 0.685413
6, 524288, 1024, End, 44, 0.685403
6, 524288, 1024, End, 45, 0.685911
5, 524288, 1024, End, 66, 0.684402
5, 524288, 1024, End, 67, 0.684214
5, 524288, 1024, End, 68, 0.684761
5, 524288, 1024, End, 69, 0.683925
6, 524288, 1024, End, 46, 0.685137
6, 524288, 1024, End, 47, 0.685312
6, 524288, 1024, End, 48, 0.685407
6, 524288, 1024, End, 49, 0.685746
6, 524288, 1024, End, 50, 0.6856
6, 524288, 1024, End, 51, 0.685375
6, 524288, 1024, End, 52, 0.685364
6, 524288, 1024, End, 53, 0.685355
6, 524288, 1024, End, 54, 0.685619
6, 524288, 1024, End, 55, 0.685212
6, 524288, 1024, End, 56, 0.685772
6, 524288, 1024, End, 57, 0.685884
6, 524288, 1024, End, 58, 0.685575
5, 524288, 1024, End, 70, 0.684625
5, 524288, 1024, End, 71, 0.684073
5, 524288, 1024, End, 72, 0.68452
5, 524288, 1024, End, 73, 0.683988
6, 524288, 1024, End, 59, 0.685406
6, 524288, 1024, End, 60, 0.68566
6, 524288, 1024, End, 61, 0.685442
6, 524288, 1024, End, 62, 0.685625
6, 524288, 1024, End, 63, 0.685379
6, 524288, 1024, End, 64, 0.685327
5, 524288, 1024, End, 74, 0.684484
5, 524288, 1024, End, 75, 0.684537
5, 524288, 1024, End, 76, 0.684881
5, 524288, 1024, End, 77, 0.684094
5, 524288, 1024, End, 78, 0.684226
5, 524288, 1024, End, 79, 0.684192
6, 524288, 1024, End, 65, 0.685082
6, 524288, 1024, End, 66, 0.685839
6, 524288, 1024, End, 67, 0.685505
6, 524288, 1024, End, 68, 0.685756
6, 524288, 1024, End, 69, 0.685337
6, 524288, 1024, End, 70, 0.686468
6, 524288, 1024, End, 71, 0.684974
6, 524288, 1024, End, 72, 0.685838
5, 524288, 1024, End, 80, 0.684444
5, 524288, 1024, End, 81, 0.684043
5, 524288, 1024, End, 82, 0.68452
5, 524288, 1024, End, 83, 0.684302
5, 524288, 1024, End, 84, 0.684088
6, 524288, 1024, End, 73, 0.685478
6, 524288, 1024, End, 74, 0.685574
6, 524288, 1024, End, 75, 0.685116
6, 524288, 1024, End, 76, 0.685398
5, 524288, 1024, End, 85, 0.684387
5, 524288, 1024, End, 86, 0.684183
5, 524288, 1024, End, 87, 0.684376
5, 524288, 1024, End, 88, 0.684321
6, 524288, 1024, End, 77, 0.685272
6, 524288, 1024, End, 78, 0.685288
6, 524288, 1024, End, 79, 0.685763
6, 524288, 1024, End, 80, 0.685902
6, 524288, 1024, End, 81, 0.685581
6, 524288, 1024, End, 82, 0.685264
5, 524288, 1024, End, 89, 0.684646
5, 524288, 1024, End, 90, 0.684608
5, 524288, 1024, End, 91, 0.684176
5, 524288, 1024, End, 92, 0.684114
5, 524288, 1024, End, 93, 0.684467
5, 524288, 1024, End, 94, 0.684159
5, 524288, 1024, End, 95, 0.684406
5, 524288, 1024, End, 96, 0.684152
5, 524288, 1024, End, 97, 0.684306
5, 524288, 1024, End, 98, 0.684148
5, 524288, 1024, End, 99, 0.684773
6, 524288, 1024, End, 83, 0.685735
6, 524288, 1024, End, 84, 0.685457
6, 524288, 1024, End, 85, 0.685572
6, 524288, 1024, End, 86, 0.685828
6, 524288, 1024, End, 87, 0.685682
5, 524288, 1024, End, 100, 0.684207
6, 524288, 1024, End, 88, 0.68548
6, 524288, 1024, End, 89, 0.685567
6, 524288, 1024, End, 90, 0.685442
6, 524288, 1024, End, 91, 0.685402
6, 524288, 1024, End, 92, 0.685305
6, 524288, 1024, End, 93, 0.685603
6, 524288, 1024, End, 94, 0.685049
6, 524288, 1024, End, 95, 0.685631
6, 524288, 1024, End, 96, 0.685571
6, 524288, 1024, End, 97, 0.685429
6, 524288, 1024, End, 98, 0.685444
6, 524288, 1024, End, 99, 0.685546
6, 524288, 1024, End, 100, 0.685325
7, 524288, 1024, End, 1, 0.685295
7, 524288, 1024, End, 2, 0.685697
7, 524288, 1024, End, 3, 0.685188
7, 524288, 1024, End, 4, 0.685422
7, 524288, 1024, End, 5, 0.685343
7, 524288, 1024, End, 6, 0.685906
7, 524288, 1024, End, 7, 0.6854
7, 524288, 1024, End, 8, 0.685791
7, 524288, 1024, End, 9, 0.685559
7, 524288, 1024, End, 10, 0.68559
7, 524288, 1024, End, 11, 0.685123
7, 524288, 1024, End, 12, 0.686035
7, 524288, 1024, End, 13, 0.68509
7, 524288, 1024, End, 14, 0.687543
7, 524288, 1024, End, 15, 0.68526
7, 524288, 1024, End, 16, 0.68539
7, 524288, 1024, End, 17, 0.685526
7, 524288, 1024, End, 18, 0.685343
7, 524288, 1024, End, 19, 0.685488
7, 524288, 1024, End, 20, 0.685186
7, 524288, 1024, End, 21, 0.685617
7, 524288, 1024, End, 22, 0.685349
7, 524288, 1024, End, 23, 0.685917
7, 524288, 1024, End, 24, 0.685813
7, 524288, 1024, End, 25, 0.685693
7, 524288, 1024, End, 26, 0.685486
7, 524288, 1024, End, 27, 0.686067
7, 524288, 1024, End, 28, 0.6854
7, 524288, 1024, End, 29, 0.685579
7, 524288, 1024, End, 30, 0.68526
7, 524288, 1024, End, 31, 0.686136
7, 524288, 1024, End, 32, 0.685397
7, 524288, 1024, End, 33, 0.685502
7, 524288, 1024, End, 34, 0.685439
7, 524288, 1024, End, 35, 0.685872
7, 524288, 1024, End, 36, 0.685391
7, 524288, 1024, End, 37, 0.685643
7, 524288, 1024, End, 38, 0.685211
7, 524288, 1024, End, 39, 0.685531
7, 524288, 1024, End, 40, 0.685292
7, 524288, 1024, End, 41, 0.685859
7, 524288, 1024, End, 42, 0.685657
7, 524288, 1024, End, 43, 0.685412
7, 524288, 1024, End, 44, 0.685402
7, 524288, 1024, End, 45, 0.68591
7, 524288, 1024, End, 46, 0.685136
7, 524288, 1024, End, 47, 0.685311
7, 524288, 1024, End, 48, 0.685406
7, 524288, 1024, End, 49, 0.685745
7, 524288, 1024, End, 50, 0.685599
7, 524288, 1024, End, 51, 0.685374
7, 524288, 1024, End, 52, 0.685363
7, 524288, 1024, End, 53, 0.685354
7, 524288, 1024, End, 54, 0.685618
7, 524288, 1024, End, 55, 0.685211
7, 524288, 1024, End, 56, 0.685771
7, 524288, 1024, End, 57, 0.685883
7, 524288, 1024, End, 58, 0.685574
7, 524288, 1024, End, 59, 0.685405
7, 524288, 1024, End, 60, 0.685659
7, 524288, 1024, End, 61, 0.685441
7, 524288, 1024, End, 62, 0.685624
7, 524288, 1024, End, 63, 0.685378
7, 524288, 1024, End, 64, 0.685326
7, 524288, 1024, End, 65, 0.685081
7, 524288, 1024, End, 66, 0.685838
7, 524288, 1024, End, 67, 0.685504
7, 524288, 1024, End, 68, 0.685755
7, 524288, 1024, End, 69, 0.685336
7, 524288, 1024, End, 70, 0.686468
7, 524288, 1024, End, 71, 0.684973
7, 524288, 1024, End, 72, 0.685837
7, 524288, 1024, End, 73, 0.685477
7, 524288, 1024, End, 74, 0.685572
7, 524288, 1024, End, 75, 0.685115
7, 524288, 1024, End, 76, 0.685397
7, 524288, 1024, End, 77, 0.685272
7, 524288, 1024, End, 78, 0.685288
7, 524288, 1024, End, 79, 0.685762
7, 524288, 1024, End, 80, 0.685901
7, 524288, 1024, End, 81, 0.685581
7, 524288, 1024, End, 82, 0.685263
7, 524288, 1024, End, 83, 0.685734
7, 524288, 1024, End, 84, 0.685457
7, 524288, 1024, End, 85, 0.685571
7, 524288, 1024, End, 86, 0.685827
7, 524288, 1024, End, 87, 0.685681
7, 524288, 1024, End, 88, 0.685479
7, 524288, 1024, End, 89, 0.685567
7, 524288, 1024, End, 90, 0.685441
7, 524288, 1024, End, 91, 0.685401
7, 524288, 1024, End, 92, 0.685305
7, 524288, 1024, End, 93, 0.685603
7, 524288, 1024, End, 94, 0.685048
7, 524288, 1024, End, 95, 0.68563
7, 524288, 1024, End, 96, 0.68557
7, 524288, 1024, End, 97, 0.685428
7, 524288, 1024, End, 98, 0.685443
7, 524288, 1024, End, 99, 0.685545
7, 524288, 1024, End, 100, 0.685324
